Ilha_Ano,Local,Ano,Data,t,t_period,Attila_spadiceus,Chrysuronia_versicolor,Dendrocolaptes_certhia,Lipaugus_vociferans,Myrmotherula_axillaris,Pseudopipra_pipra,Monasa_atra,Dendrocincla_fuliginosa,Phaethornis_superciliosus,Schiffornis_turdina,Thalurania_furcata,Formicarius_colma,Sporophila_angolensis,Xiphorhynchus_obsoletus,Celeus_elegans,Xiphorhynchus_pardalotus,Momotus_momota,Ceratopipra_erythrocephala,Maschalethraupis_surinamus,Florisuga_mellivora,Galbula_albirostris,Glyphorynchus_spirurus,Hypocnemis_cantator,Percnostola_rufifrons,Turdus_albicollis,Willisornis_poecilinotus,Isleria_guttata,Phaethornis_ruber,Automolus_infuscatus,Campephilus_rubricollis,Epinecrophylla_gutturalis,Gymnopithys_rufigula,Hylophylax_naevius,Mionectes_macconnelli,Myiobius_barbatus,Myrmoderus_ferrugineus,Pithys_albifrons,Thamnomanes_caesius,Thamnophilus_murinus,Campylopterus_largipennis,Corapipo_gutturalis,Cyanoloxia_rothschildii,Formicarius_analis,Frederickena_viridis,Lepidothrix_serena,Manacus_manacus,Mionectes_oleagineus,Myrmothera_campanisona,Phaethornis_bourcieri,Philydor_pyrrhodes,Tolmomyias_poliocephalus,Tunchiornis_ochraceiceps,Xenops_minutus,Corythopis_torquatus,Deconychura_longicauda,Leptotila_rufaxilla,Malacoptila_fusca,Myrmotherula_menetriesii,Platyrinchus_coronatus,Platyrinchus_saturatus,Sclerurus_rufigularis,Thamnomanes_ardesiacus,Arremon_taciturnus,Henicorhina_leucosticta,Laniocera_hypopyrra,Myrmotherula_longipennis,Ramphastos_vitellinus,Rhynchocyclus_olivaceus,Dendrocincla_merula,Geotrygon_montana,Pachyramphus_marginatus,Certhiasomus_stictolaemus,Rhytipterna_simplex,Cercomacroides_tyrannina,Chloroceryle_aenea,Philydor_erythrocercum,Ramphocaenus_melanurus,Micrastur_gilvicollis,Micrastur_ruficollis,Sclerurus_caudacutus,Synallaxis_rutilans,Ramphotrigon_ruficauda,Leptotila_verreauxi,Myiarchus_ferox,Coereba_flaveola,Terenotriccus_erythrurus,Glaucidium_hardyi,Thraupis_episcopus,Hemitriccus_zosterops,Tamatia_tamatia,Chrysolampis_mosquitus,Hylexetastes_perrotii,Troglodytes_musculus,Selenidera_piperivora,Ramphocelus_carbo,Vireo_olivaceus,Catharus_minimus,Chloroceryle_inda,Onychorhynchus_coronatus,Leucopternis_melanops,Cacicus_cela,Dacnis_cayana,Tyranneutes_virescens,Chloroceryle_americana,Glaucis_hirsutus,Pteroglossus_viridis,Bucco_capensis,Lophotriccus_galeatus,Perissocephalus_tricolor,Pheugopedius_coraya,Saltator_grossus,Trogon_rufus,Microrhopias_quixensis,Myiornis_ecaudatus
Abusado_2023,Abusado,2023,28/07/2023,35.82,36,1,1,2,1,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abusado_2024,Abusado,2024,29/10/2024,37.08,37,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adeus_2023,Adeus,2023,13/08/2023,35.87,36,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adeus_2024,Adeus,2024,02/11/2024,37.09,37,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre_2023,Andre,2023,30/11/2023,36.16,36,0,0,2,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre_2024,Andre,2024,24/09/2024,36.98,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrepiado_2023,Arrepiado,2023,29/11/2023,36.16,36,0,0,0,0,3,0,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrepiado_2024,Arrepiado,2024,14/11/2024,37.12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacaba_2023,Bacaba,2023,30/06/2023,35.75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacaba_2024,Bacaba,2024,15/11/2024,37.12,37,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
