,forestRemnantID,datasetID,Arremon_taciturnus,Attila_spadiceus,Automolus_infuscatus,Bucco_capensis,Cacicus_cela,Campephilus_rubricollis,Campylopterus_largipennis,Catharus_minimus,Celeus_elegans,Ceratopipra_erythrocephala,Cercomacroides_tyrannina,Certhiasomus_stictolaemus,Chloroceryle_aenea,Chloroceryle_americana,Chloroceryle_inda,Chrysolampis_mosquitus,Chrysuronia_versicolor,Coereba_flaveola,Corapipo_gutturalis,Corythopis_torquatus,Cyanoloxia_rothschildii,Dacnis_cayana,Deconychura_longicauda,Dendrocincla_fuliginosa,Dendrocincla_merula,Dendrocolaptes_certhia,Epinecrophylla_gutturalis,Florisuga_mellivora,Formicarius_analis,Formicarius_colma,Frederickena_viridis,Galbula_albirostris,Geotrygon_montana,Glaucidium_hardyi,Glaucis_hirsutus,Glyphorynchus_spirurus,Gymnopithys_rufigula,Hemitriccus_zosterops,Henicorhina_leucosticta,Hylexetastes_perrotii,Hylophylax_naevius,Hypocnemis_cantator,Isleria_guttata,Laniocera_hypopyrra,Lepidothrix_serena,Leptotila_rufaxilla,Leptotila_verreauxi,Leucopternis_melanops,Lipaugus_vociferans,Lophotriccus_galeatus,Malacoptila_fusca,Manacus_manacus,Maschalethraupis_surinamus,Micrastur_gilvicollis,Micrastur_ruficollis,Microrhopias_quixensis,Mionectes_macconnelli,Mionectes_oleagineus,Momotus_momota,Monasa_atra,Myiarchus_ferox,Myiobius_barbatus,Myiornis_ecaudatus,Myrmoderus_ferrugineus,Myrmothera_campanisona,Myrmotherula_axillaris,Myrmotherula_longipennis,Myrmotherula_menetriesii,Onychorhynchus_coronatus,Pachyramphus_marginatus,Percnostola_rufifrons,Perissocephalus_tricolor,Phaethornis_bourcieri,Phaethornis_ruber,Phaethornis_superciliosus,Pheugopedius_coraya,Philydor_erythrocercum,Philydor_pyrrhodes,Pithys_albifrons,Platyrinchus_coronatus,Platyrinchus_saturatus,Pseudopipra_pipra,Pteroglossus_viridis,Ramphastos_vitellinus,Ramphocaenus_melanurus,Ramphocelus_carbo,Ramphotrigon_ruficauda,Rhynchocyclus_olivaceus,Rhytipterna_simplex,Saltator_grossus,Schiffornis_turdina,Sclerurus_caudacutus,Sclerurus_rufigularis,Selenidera_piperivora,Sporophila_angolensis,Synallaxis_rutilans,Tamatia_tamatia,Terenotriccus_erythrurus,Thalurania_furcata,Thamnomanes_ardesiacus,Thamnomanes_caesius,Thamnophilus_murinus,Thraupis_episcopus,Tolmomyias_poliocephalus,Troglodytes_musculus,Trogon_rufus,Tunchiornis_ochraceiceps,Turdus_albicollis,Tyranneutes_virescens,Vireo_olivaceus,Willisornis_poecilinotus,Xenops_minutus,Xiphorhynchus_obsoletus,Xiphorhynchus_pardalotus,area.ha
Abusado,Abusado,Amarante2026,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.06
Adeus,Adeus,Amarante2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.86
Andre,Andre,Amarante2026,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.94
Arrepiado,Arrepiado,Amarante2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.64
Bacaba,Bacaba,Amarante2026,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51.65
Beco_do_Catitu,Beco_do_Catitu,Amarante2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,10,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,626.19
CF_Grid_NS2,CF_Grid_NS2,Amarante2026,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2,2,1,0,0,0,0,12,5,0,0,0,4,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,1,0,1,1,3,0,0,0,0,5,0,3,0,3,0,0,2,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1,0,1,0,0,1,3,0,0,3,1,0,4,NA
CF_Grid_NS3,CF_Grid_NS3,Amarante2026,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4,2,1,1,0,0,0,0,0,4,1,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,19,4,0,0,0,6,0,3,1,7,1,1,0,0,9,0,4,1,8,0,0,0,0,6,1,9,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,8,3,3,0,0,0,0,1,2,0,0,2,0,0,3,NA
CF_Loreno,CF_Loreno,Amarante2026,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,2,0,0,3,0,0,9,4,0,0,0,0,1,4,0,0,0,0,0,1,0,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,2,0,0,1,6,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,4,2,0,0,0,0,2,5,0,0,1,1,0,6,NA
CF_Tucumari,CF_Tucumari,Amarante2026,0,0,3,0,0,0,1,0,1,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,8,3,0,0,0,2,6,2,0,0,0,0,0,1,0,0,1,0,1,1,0,4,3,1,0,0,0,0,2,0,8,0,0,0,0,5,0,4,0,1,0,1,2,7,0,2,5,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,1,0,0,2,1,0,3,NA
