site_year,site,year,date,t,area,Pseudopipra_pipra,Mionectes_macconnelli,Myrmotherula_axillaris,Platyrinchus_platyrhynchos,Glyphorynchus_spirurus,Hypocnemis_cantator,Momotus_momota,Arremon_taciturnus,Bucco_capensis,Campylorhamphus_procurvoides,Galbula_albirostris,Geotrygon_montana,Maschalethraupis_surinamus,Monasa_atra,Isleria_guttata,Percnostola_subcristata,Phaethornis_ruber,Thraupis_palmarum,Trogon_rufus,Xiphorhynchus_pardalotus,Dendrocincla_fuliginosa,Dendrocolaptes_certhia,Thalurania_furcata,Turdus_albicollis,Myrmoderus_ferrugineus,Attila_spadiceus,Chloroceryle_aenea,Coereba_flaveola,Chloroceryle_americana,Deconychura_longicauda,Cyphorhinus_arada,Dendroplex_picus,Laniocera_hypopyrra,Micrastur_gilvicollis,Percnostola_rufifrons,Phaethornis_malaris,Platyrinchus_saturatus,Psophia_crepitans,Schiffornis_turdina,Sclerurus_caudacutus,Willisornis_poecilinotus,Automolus_infuscatus,Formicarius_analis,Formicarius_colma,Lepidothrix_serena,Myiobius_barbatus,Myrmotherula_longipennis,Onychorhynchus_coronatus,Phaethornis_superciliosus,Pithys_albifrons,Rhynchocyclus_olivaceus,Myrmelastes_leucostigma,Thamnomanes_ardesiacus,Thamnomanes_caesius,Thamnophilus_murinus,Automolus_ochrolaemus,Corapipo_gutturalis,Corythopis_torquatus,Cyanoloxia_rothschildii,Certhiasomus_stictolaemus,Dendrocincla_merula,Glaucis_hirsutus,Gymnopithys_rufigula,Henicorhina_leucosticta,Leptotila_rufaxilla,Micrastur_ruficollis,Mionectes_sp.,Epinecrophylla_gutturalis,Phaethornis_bourcieri,Philydor_erythrocercum,Philydor_pyrrhodes,Platyrinchus_coronatus,Synallaxis_rutilans,Terenotriccus_erythrurus,Thamnophilidae,Threnetes_leucurus,Attila_bolivianus,Leptotila_verreauxi,Phaethornis_sp.,Sclerurus_rufigularis,Sporophila_angolensis,Glaucidium_hardyi,Myrmotherula_sp.,Ramphotrigon_ruficauda,Turdus_leucomelas,Tyranneutes_virescens,Celeus_elegans,Cercomacroides_laeta,Lipaugus_vociferans,Pteroglossus_viridis,Sclerurus_albigularis,Selenidera_piperivora,Megascops_watsonii,Trogon_viridis,Catharus_fuscescens,Cercomacroides_tyrannina,Xiphorhynchus_obsoletus
12_2010,12,2010,29/09/2010,22.99,12.64,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.3_2010,17.3,2010,11/03/2010,22.44,14.52,3,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190_2011,190,2011,12/04/2011,23.53,168.65,2,0,4,0,1,1,1,2,1,1,2,1,3,1,4,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.7_2010,31.7,2010,11/02/2010,22.36,27.44,2,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.7_2010,37.7,2010,20/10/2010,23.05,38.11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.9_2010,37.9,2010,29/09/2010,22.99,34.88,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.5_2010,39.5,2010,11/04/2010,22.53,32.19,3,0,4,0,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54.3_2010,54.3,2010,25/09/2010,22.98,49.31,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abusado_2010,Abusado,2010,11/02/2010,22.36,16.5,1,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beco_do_Catitu_2010,Beco_do_catitu,2010,11/06/2010,22.69,636.32,9,1,5,0,4,2,3,2,0,0,0,1,2,0,4,0,1,0,1,3,1,1,0,6,2,0,0,0,0,0,2,1,1,1,2,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
