,island,area,Arremon_taciturnus,Attila_bolivianus,Attila_spadiceus,Automolus_infuscatus,Automolus_ochrolaemus,Bucco_capensis,Campylorhamphus_procurvoides,Catharus_fuscescens,Celeus_elegans,Cercomacra_laeta,Cercomacra_tyrannina,Chloroceryle_aenea,Chloroceryle_americana,Coereba_flaveola,Corapipo_guturallis,Corythopis_torquatus,Cyanocompsa_cyanoides,Cyphorhinus_arada,Deconychura_longicauda,Deconychura_stictolaema,Dendrocincla_fuliginosa,Dendrocincla_merula,Dendrocolaptes_certhia,Dendroplex_picus,Dixiphia_pipra,Formicarius_analis,Formicarius_colma,Galbula_albirostris,Geotrygon_montana,Glaucidium_hardyi,Glaucis_hirsutus,Glyphorynchus_spirurus,Gymnopithys_rufigula,Henicorhina_leucosticta,Hypocnemis_cantator,Lanio_surinamus,Laniocera_hypopyrra,Lepidothrix_serena,Leptotila_rufaxilla,Leptotila_verreauxi,Lipaugus_vociferans,Megascops_watsonii,Micrastur_gilvicollis,Micrastur_ruficollis,Mionectes_macconnelli,Momotus_momota,Monasa_atra,Myiobius_barbatus,Myrmeciza_ferruginea,Myrmotherula_axillaris,Myrmotherula_guttata,Myrmotherula_gutturalis,Myrmotherula_longipennis,Onychorhynchus_coronatus,Percnostola_rufifrons,Percnostola_subcristata,Phaethornis_bourcieri,Phaethornis_malaris,Phaethornis_ruber,Phaethornis_superciliosus,Philydor_erythocercum,Philydor_erythrocercum,Philydor_pyrrhodes,Pithys_albifrons,Platyrinchus_coronatus,Platyrinchus_platyrinchos,Platyrinchus_saturatus,Psophia_crepitans,Pteroglossus_viridis,Ramphotrigon_ruficauda,Rhynchocyclus_olivaceus,Schiffornis_turdina,Schistocichla_leucostigma,Sclerurus_albigularis,Sclerurus_caudacutus,Sclerurus_rufigularis,Selenidera_piperivora,Sporophila_angolensis,Synallaxis_rutilans,Tachyphonus_surinamus,Tangara_palmarum,Terenotriccus_erythrurus,Thalurania_furcata,Thamnomanes_ardesiacus,Thamnomanes_caesius,Thamnophilus_murinus,Threnetes_leucurus,Trogon_rufus,Trogon_viridis,Turdus_albicollis,Turdus_leucomelas,Tyranneutes_virescens,Willisornis_poecilinotus,Xiphorhynchus_obsoletus,Xiphorhynchus_pardalotus
12,NA,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Pontal,126,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,2,1,1,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,5,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0
13,Piquia,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,Abusado,16.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17.3,NA,17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.4,Coata,18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,Gaviao-real,1815,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,3,0,0,0,10,1,1,1,5,1,0,2,0,0,1,3,0,2,0,0,0,0,0,0,3,2,0,0,0,4,6,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,16,1,1,6,0,6
190,NA,190,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
213,Cipoal,213,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,1,0,0,0,0,7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
31.7,NA,31.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
