island,area,S_1992_1994,S_2012_2013
2,0.4,1,1
3,1.4,2,1
5,12.1,10,3
6,56.3,12,5
7,1.9,4,2
9,10.4,9,1
16,0.3,2,1
28,4.7,2,2
33,1.7,2,1
39,1,2,1
40,0.8,2,1
41,1.1,3,1
