year,island,area,richness
1992-1994,2,0.4,1
1992-1994,3,1.4,2
1992-1994,5,12.1,10
1992-1994,6,56.3,12
1992-1994,7,1.9,4
1992-1994,9,10.4,9
1992-1994,16,0.3,2
1992-1994,28,4.7,2
1992-1994,33,1.7,2
1992-1994,39,1,2
1992-1994,40,0.8,2
1992-1994,41,1.1,3
2012-2013,2,0.4,1
2012-2013,3,1.4,1
2012-2013,5,12.1,3
2012-2013,6,56.3,5
2012-2013,7,1.9,2
2012-2013,9,10.4,1
2012-2013,16,0.3,1
2012-2013,28,4.7,2
2012-2013,33,1.7,1
2012-2013,39,1,1
2012-2013,40,0.8,1
2012-2013,41,1.1,1
